gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000259687,-0.01828822289286334,195888.40460257963,0.9999999255091657,-9.336041574266057e-08,0.9999999993916806
ENSG00000139719,-0.00627279835045454,0.005122933139890194,0.22078083429017947,-1.2244544637154864,0.4167939676258077
ENSG00000135956,-0.053658833407952175,499158.4203268256,0.9999999142285235,-1.0749860409610816e-07,0.9999999993916806
ENSG00000055332,0.10602178358733252,0.029780748884894386,0.00037074490910735244,3.560077820645729,0.0019766943916268245
ENSG00000230424,0.03625467731104578,92627.90532042515,0.9999996877069909,3.914012433470343e-07,0.9999999993916806
ENSG00000111052,0.00657802340292543,0.007134977864405557,0.3565597334984315,0.9219402677815414,0.5907920507350934
ENSG00000126749,-0.04507029663449367,0.011400786616206901,7.709293883115339e-05,-3.953262011800444,0.0005001752718141699
ENSG00000164889,-0.028512057229407983,0.005907298789303714,1.3889678320633993e-06,-4.826581191564997,1.3007985696802444e-05
ENSG00000123374,-0.0004040112322211385,0.00224934896812608,0.8574567764993499,-0.17961251808683024,0.9999999993916806
ENSG00000162959,-9.977930941211357e-05,0.012983381559328159,0.9938681932408694,-0.007685155747458198,0.9999999993916806
ENSG00000140386,-0.024285642476837416,0.007949428108108567,0.002250473438791663,-3.055017561837637,0.009412659780887848
ENSG00000129250,-0.004992603496043603,0.005392176120651353,0.354499144013652,-0.925897705181135,0.5886471409441207
ENSG00000253320,0.0020839625255709756,0.0033772213873001482,0.5371923589680397,0.6170642331614977,0.7918296909883576
ENSG00000048471,-0.021820032325941145,0.018626274793145776,0.24141184662479542,-1.1714651785321362,0.44539944528069797
ENSG00000167770,-0.10100131537423053,0.01728581511683436,5.126371632681986e-09,-5.843017219122462,7.944032012084172e-08
ENSG00000198851,0.02223040767086639,0.010479800841695912,0.033899725177888675,2.1212624177377895,0.0922622760367095
ENSG00000240857,-0.025785995082400124,0.007257596958454226,0.0003809137242793657,-3.5529659789611965,0.0020258966965376636
ENSG00000248874,0.04262560668989104,0.07008221104179936,0.5430396385042255,0.6082229150057453,0.7962609811695724
ENSG00000229043,-0.004940471856284462,0.0021399778100036557,0.02096269736277569,-2.3086556473574005,0.06293479048010962
ENSG00000182196,-0.17317553207387004,0.05290346016058783,0.0010625242062893953,-3.2734254347106555,0.004953846624128479
ENSG00000165802,-0.07654323491844212,0.019003673593787247,5.629820086789152e-05,-4.027812545857761,0.000381340643614586
ENSG00000239998,-0.2112005377551961,0.05353692614494402,7.981637648522374e-05,-3.9449507650737936,0.0005147439369735686
ENSG00000238045,-0.0022767715688237163,70596.50716020512,0.9999999742678363,-3.225048462605981e-08,0.9999999993916806
ENSG00000019485,-0.011517690150113204,53336.86396899537,0.999999827702897,-2.159423950536053e-07,0.9999999993916806
ENSG00000144848,-0.44756146296973465,0.060573143036460546,1.4818514005875763e-13,-7.388777278741105,5.599838450641473e-12
ENSG00000124313,0.0048901496714025185,0.007956155371229883,0.5387942908913566,0.6146372768291711,0.7927342230737583
ENSG00000150782,0.017510285652434225,0.01942302109189509,0.3673107097958601,0.9015222487577373,0.6032744990950034
ENSG00000169567,-0.14831928872064162,0.03659573727023817,5.058411634149374e-05,-4.0529116171479265,0.00035034786687967046
ENSG00000144554,0.008774891293723577,207410.24630616454,0.9999999662439517,4.2306932516586926e-08,0.9999999993916806
ENSG00000110719,-0.09067900841471772,0.05399703187913369,0.09308712376218492,-1.6793332014561935,0.2071380832476718
ENSG00000205129,0.005438478098845054,0.003237357034980508,0.09297424827857201,1.6799129784206206,0.20710085914378915
ENSG00000065911,-0.12126975735974686,0.025782800112923544,2.5572174334817156e-06,-4.703513847549894,2.3047055864935627e-05
ENSG00000165832,-0.0026179286629891348,0.003774697428350754,0.4879665762618195,-0.6935466253073862,0.7423394277936923
ENSG00000181381,-0.07438745875796846,0.01704569012426425,1.2770327881731062e-05,-4.364003933878815,0.00010263912782555487
ENSG00000168769,-0.03848591997387769,0.02562206444232224,0.13308119213547023,-1.5020616336561496,0.2774994074151044
ENSG00000004534,-0.06951418424909124,0.019005997306656187,0.00025470037295970236,-3.6574867989035402,0.0014288145777391313
ENSG00000104529,-0.15570594059681842,0.07887335466912072,0.04836741700040227,-1.9741260055441512,0.12329398369096627
ENSG00000133313,-0.12819521336038614,0.020791847927182097,7.019512735084477e-10,-6.1656478928354845,1.3263184588922775e-08
ENSG00000168884,-0.013389266843499966,0.016600242924441927,0.41991395427382583,-0.8065705366146075,0.6626334487222131
ENSG00000165731,-0.016902506578902205,0.00425791479467271,7.19729542229799e-05,-3.9696676410833245,0.0004726516566960326
ENSG00000182257,0.006002343209563804,78352.9984343204,0.9999999388769151,7.660642642279074e-08,0.9999999993916806
ENSG00000065243,0.04242316051937749,0.04059856442719443,0.2960496012583935,1.0449423795625856,0.5188696835724814
ENSG00000267289,-0.0008728477687107553,39853.357970539604,0.9999999825251423,-2.1901486177299833e-08,0.9999999993916806
ENSG00000164323,-0.024337572680711208,0.012454469925666005,0.050686610516109516,-1.954123525607193,0.12829489900317262
ENSG00000239605,-0.005487275723007825,64062.41774271557,0.9999999316570817,-8.565514565880983e-08,0.9999999993916806
ENSG00000108578,0.0049379187953004725,0.00531656910733545,0.3530035267058991,0.9287791986917765,0.5872548594181606
ENSG00000083845,-0.3416901402946623,0.09750192598401129,0.00045756001314390467,-3.5044450337390654,0.002352229757307806
ENSG00000173653,-0.035010487501497115,0.011830518785262204,0.00308302128748247,-2.9593366222545723,0.012459339311889759
ENSG00000130177,-0.05343771515002351,0.01108589973885259,1.433196434453973e-06,-4.820331809671806,1.3364091427765616e-05
ENSG00000239306,-0.01357634896391777,299065.75022658403,0.9999999637793388,-4.5395866807321775e-08,0.9999999993916806
ENSG00000130332,-0.02476559061722724,0.0359733293692927,0.49117378632109376,-0.6884431063633345,0.7455872697220831
ENSG00000186919,-0.001578163114449016,0.0012524382294476957,0.20764316826857088,-1.2600726146350225,0.4004535151894989
ENSG00000124380,-0.0018629191957068728,0.009283187475935248,0.8409513993722884,-0.20067667496063257,0.9999999993916806
ENSG00000038274,-0.2559285304495554,0.022438510648546562,3.912916643389172e-30,-11.405771731384185,1.4047370749767128e-27
ENSG00000002330,-0.02829953141901718,0.011043744153720869,0.010392329418520349,-2.5624942976863943,0.035196662841969865
ENSG00000168872,-0.01608665681171241,0.007255862700373681,0.026619237929956917,-2.2170563964618486,0.07665486430631979
ENSG00000170004,0.003962301928858987,0.014490543822213625,0.784514603850791,0.27344052628203513,0.9999999993916806
ENSG00000168944,-0.0179062109606591,0.0071436967127207224,0.012190722228538118,-2.5065749122262786,0.03984645778493339
ENSG00000133112,-0.18346875982823038,0.07265424881986637,0.011562226799436352,-2.5252309783438736,0.03831544080920908
ENSG00000272086,-0.028889047016667873,0.006588143322821684,1.1598266102937789e-05,-4.3850058508282075,9.427420824803017e-05
ENSG00000091009,0.027366023419086137,0.014678191340223306,0.062265519582518226,1.8644002373844109,0.15075113974765253
ENSG00000139684,-0.09706179911614833,0.012815795945291572,3.630020614695647e-14,-7.5736067841972865,1.5036662315489275e-12
ENSG00000162433,0.0017353150885834668,0.0014103904655811618,0.2185551397241413,1.2303791970604518,0.41295418505771964
ENSG00000173540,-0.02896223013131145,0.0063495307217820915,5.083347459735738e-06,-4.561318213951844,4.3623627204266055e-05
ENSG00000059804,0.17287200925831148,0.06276385331933547,0.005881345075785627,2.7543243461926727,0.021804504807645852
ENSG00000135766,-0.07188801542979273,0.010524925074163234,8.475858662827138e-12,-6.830263866320974,2.2821249449662072e-10
ENSG00000160062,0.0013314583333521117,0.0013106116684761299,0.30967412389771765,1.0159060577418944,0.5357735444784608
ENSG00000183741,0.05126613352622144,0.024438733726125157,0.03592803165803987,2.097740991850884,0.09637481966552662
ENSG00000162585,0.008166282568171795,0.026421054510677625,0.7572588575864871,0.3090823859763632,0.9999999993916806
ENSG00000114331,-0.08885376281531326,0.030231294516936156,0.0032913294700937143,-2.9391319238921665,0.013153105155068389
ENSG00000187187,-0.02416827398369964,63134.03064619479,0.9999996945626237,-3.828089817223844e-07,0.9999999993916806
ENSG00000196220,-0.001138023107036424,0.0029791009526512644,0.7024597355154838,-0.3820021963416967,0.9547821345554759
ENSG00000167110,-0.018523935790857593,0.010503389912566373,0.07779682391051652,-1.7636149800261485,0.18038144101534187
ENSG00000140474,-0.007834274375767256,0.006044426280164451,0.1949357078860322,-1.2961154645026307,0.3836815518706944
ENSG00000149136,-0.09178848843377481,0.012679533153022471,4.516509132514475e-13,-7.239106308255113,1.594846011710849e-11
ENSG00000251022,0.014877352912831833,0.030653047096045997,0.6274304881124648,0.48534662365592013,0.8833237067936269
ENSG00000152520,0.04451400854752251,0.013136885299085906,0.0007028241337631529,3.3884750862991773,0.0034250750772077633
ENSG00000053254,-0.05382808446664478,0.020382414053286727,0.008268411925192112,-2.6409082028222675,0.028912596244908783
ENSG00000100280,-0.08352486063363304,0.012729322712704822,5.32296216189769e-11,-6.561610740708847,1.1820268553327448e-09
ENSG00000198218,0.015756019425890017,0.013408328104247785,0.23995790084901036,1.1750920251495396,0.44452936498309076
ENSG00000237976,0.005776748636708911,0.004103183327952734,0.1591695732804579,1.40786998166889,0.32222862861476154
ENSG00000123064,-0.04623058527264907,0.01571942187891227,0.0032717028799837925,-2.9409850838514466,0.01312336685937633
ENSG00000196465,0.013531751509496676,0.0052247949012709065,0.0096000869697726,2.5899105639926923,0.03287533757216245
ENSG00000128272,0.0807445323560418,0.027216140722490578,0.003009279218376092,2.9667884649537037,0.012253284378794143
ENSG00000104221,0.008732246945018134,0.004655771637886223,0.06071371934645981,1.87557458230118,0.14777101861273947
ENSG00000186073,-0.00257797997103881,0.002828311830724316,0.3620368759655219,-0.9114907143667402,0.5981160048857945
ENSG00000149089,-0.03809901217433827,0.010856637229907144,0.0004493165855999819,-3.509282972943559,0.002315377811919524
ENSG00000133874,0.0038411377379470165,0.015060433426193993,0.7986858049442472,0.25504828641028904,0.9999999993916806
ENSG00000042753,-0.04604120960964498,0.07378663971496445,0.5326423026577302,-0.6239775898116621,0.7869077640087454
ENSG00000225465,-0.005981524754066834,79277.94653067456,0.9999999397995728,-7.545004652400322e-08,0.9999999993916806
ENSG00000106355,-0.037469255480314406,0.018344091594831937,0.041094135935634345,-2.0425789571869877,0.10781579635244383
ENSG00000109944,0.02077364117773151,52583.35585653236,0.9999996847868057,3.95061152704099e-07,0.9999999993916806
ENSG00000155636,-0.005202577057836801,0.004590664394477475,0.2570903859397652,-1.133295011522831,0.46557852096318236
ENSG00000115415,0.07201980474000526,0.04499216487378332,0.10943921245534871,1.6007188127542358,0.2366787787437963
ENSG00000114026,-0.030435910495712096,0.00733033988425561,3.295155920787963e-05,-4.152046286568995,0.0002381800621938682
ENSG00000196781,0.0150675270652009,0.006573330212185351,0.02189288047982391,2.292221230156577,0.06521968658656509
ENSG00000105556,0.022587543895358955,0.013351907293109408,0.09070144070897017,1.6917091618076043,0.2030882570552201
ENSG00000120685,0.06035567757665738,0.010815803715994233,2.400724298431842e-08,5.580322938683178,3.192074159766782e-07
ENSG00000175130,-0.10802674208702466,0.06810711561740822,0.11270981347942094,-1.5861300410057737,0.24253440383084185
ENSG00000009413,-0.031304512765614675,0.013404699319355002,0.019525735225776844,-2.3353386763710686,0.05957285223275258
ENSG00000173372,0.42632497005962716,0.15289908128175814,0.005298923763582401,2.7882768587340787,0.019954338788035823
ENSG00000214146,-0.001464626307327328,0.0011624810127757624,0.20770032426595209,-1.2599141760002648,0.4004535151894989
ENSG00000237476,-0.010474308711861842,0.010303785235203484,0.3093677428181254,-1.016549595392939,0.5357735444784608
ENSG00000100284,-0.016587245218698105,0.035420577649495265,0.6395743337566249,-0.4682940346946733,0.8951547205404613
ENSG00000187601,0.041283068035997794,204817.7870963828,0.999999839178408,2.0155997494773675e-07,0.9999999993916806
ENSG00000091039,-0.255224009081032,0.03638464231524745,2.305942755530508e-12,-7.0146081654367975,6.995775627341851e-11
ENSG00000132623,0.045770220952436894,0.0711993281877914,0.5203238708798126,0.642846247533627,0.7757243463324554
ENSG00000156973,-0.08976243779771637,0.017518683427198575,2.9941976958987107e-07,-5.123811853255821,3.257324160083749e-06
ENSG00000157429,0.03534259966260574,98735.83658361413,0.9999997143963572,3.579510832693049e-07,0.9999999993916806
ENSG00000182359,-0.017228774927329188,0.004344176714326542,7.310508446382024e-05,-3.9659470735872415,0.0004786272095290845
ENSG00000114982,0.03537879594916339,0.01058556036119882,0.0008312461417401031,3.342175070754282,0.0040056022132174095
ENSG00000167526,-0.05519914589625431,0.07964109837470523,0.4882475807744804,-0.6930987520607336,0.7423394277936923
ENSG00000160767,0.010691145841121552,209233.9786464499,0.9999999592308082,5.109660443434363e-08,0.9999999993916806
ENSG00000136518,-0.04207023121409229,0.0064385716835756905,6.399583669653644e-11,-6.534093783782865,1.3923942650943384e-09
ENSG00000144362,-0.047285659951230595,162563.82918678952,0.999999767915789,-2.90874422605402e-07,0.9999999993916806
ENSG00000141298,-0.06177259179846709,0.03472314613907182,0.07523921984883258,-1.779003306643294,0.17577579127373685
ENSG00000130244,-0.03181447774797077,0.008254961449987004,0.00011621186043335104,-3.8539825946759394,0.0007234692120619599
ENSG00000163932,-0.201447489947013,0.02806497493589662,7.079203295507517e-13,-7.177896663265884,2.3459390613112602e-11
ENSG00000162426,-0.0076370285714304036,0.0029860881880508215,0.010541659205180519,-2.5575361779303303,0.035423921884491165
ENSG00000068383,0.028669626582709235,182110.35573647806,0.999999874389063,1.5742996309444084e-07,0.9999999993916806
ENSG00000187954,0.0637934840736413,349225.5647485931,0.9999998542493987,1.8267128902652393e-07,0.9999999993916806
ENSG00000104951,0.0024185099506501707,0.0025955884672270732,0.35145172052812146,0.9317771215226274,0.5854810564714413
ENSG00000100403,-0.0055753188704756,0.005520588245008101,0.31253653683590477,-1.0099139118946223,0.5389941556001112
ENSG00000120727,-0.16130417377171472,0.02870870021380731,1.9245389962499337e-08,-5.618651230129055,2.607205659070665e-07
ENSG00000145335,-0.0024021558271402543,0.009384650710849079,0.7979767352574766,-0.2559664606763951,0.9999999993916806
ENSG00000023572,-0.02792221850700526,0.010901984358668527,0.010430974016812311,-2.5612051520513677,0.03521679942353247
ENSG00000174943,0.09395785216045409,362941.5001134753,0.9999997934446196,2.588787783460358e-07,0.9999999993916806
ENSG00000136319,-0.02139633862834441,0.005291841935241536,5.2711163947216484e-05,-4.043268655825377,0.00036159186987995
ENSG00000066739,-0.020606475373813642,0.007247544859956437,0.004465808749750209,-2.8432352985721985,0.017085882854284105
ENSG00000111231,-0.07492307725129313,0.013038115242228556,9.112830349830628e-09,-5.746465333319666,1.326286254968593e-07
ENSG00000157216,-0.0015635074600505497,0.0058980409723235015,0.7909406820329613,-0.26508928428732403,0.9999999993916806
ENSG00000144815,-0.03471567470771801,0.009858217039470159,0.0004291186758849897,-3.521496287688128,0.002229016298363102
ENSG00000131269,-0.028869095903807554,0.009860199794938148,0.0034132469243296154,-2.9278408657224015,0.013558648329780695
ENSG00000238113,-0.039504653697253964,0.010943731477260209,0.00030643622761674386,-3.6097974241546407,0.0016752884118945844
