gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000173064,0.013888997516665325,0.014368988538440444,0.3337463596806707,0.9665953507798388,0.9999999998083917
ENSG00000066044,-0.007570436583564196,171458.21183820599,0.9999999647708068,-4.415324586907466e-08,0.9999999998083917
ENSG00000148688,0.021092265440465705,129884.77765433137,0.9999998704298283,1.6239212801826222e-07,0.9999999998083917
ENSG00000259138,-0.00241092890698325,0.0049866669096679936,0.6287584890683822,-0.48347502463198744,0.9999999998083917
ENSG00000136159,-0.027256252560368892,106401.49233951948,0.9999997956105443,-2.561641943272389e-07,0.9999999998083917
ENSG00000170891,-0.0027789217370631776,0.004068604228022478,0.49459673981956653,-0.6830159881178359,0.9999999998083917
ENSG00000171657,0.0020916413869493324,0.0027087966139012123,0.440015954112727,0.7721662734718749,0.9999999998083917
ENSG00000156860,0.02257464393518141,0.019759449341440388,0.2532573247017733,1.1424733323836547,0.8831854919398775
ENSG00000153250,0.0215093094835184,0.04157782204264163,0.6049282526829546,0.5173265079026688,0.9999999998083917
ENSG00000154102,-0.008328914097985795,0.0043262021987166555,0.054201173278904,-1.925225339781049,0.379408212952328
ENSG00000247626,-0.01653877008985325,58931.38693437182,0.99999977607808,-2.8064450796434573e-07,0.9999999998083917
ENSG00000107223,-0.1744619586914542,0.0614330058629728,0.004513144233290563,-2.8398733911961607,0.07648591805892428
ENSG00000142731,0.0060857784220832625,0.004569287328177561,0.18289703361497878,1.331887882067278,0.7648421405717294
ENSG00000117448,-0.027594297679338194,155214.56348215239,0.9999998581507844,-1.777816273181812e-07,0.9999999998083917
ENSG00000267278,0.00014237372210208318,0.005526623725155606,0.9794476272054624,0.025761428528965853,0.9999999998083917
ENSG00000183291,0.12466839137668494,238549.51300349523,0.9999995830174481,5.226101273778676e-07,0.9999999998083917
ENSG00000006837,0.010462230763290772,0.008286994962818615,0.2067732821103847,1.2624878873743521,0.806204961717022
ENSG00000187555,0.019636445794502758,129015.21153082474,0.9999998785599252,1.5220256248474354e-07,0.9999999998083917
ENSG00000043591,0.004407800833763477,0.004713028828313264,0.3496659676026055,0.9352374013254181,0.9999999998083917
ENSG00000225978,-0.001418733884243163,0.004273979782199692,0.7399294356491719,-0.33194679351360484,0.9999999998083917
ENSG00000164163,-0.013094250418470762,0.02381322062332695,0.582406387727554,-0.5498731408738513,0.9999999998083917
ENSG00000144401,-0.017367014870931178,0.012915835277912464,0.178744868338498,-1.344629634649393,0.7606499683479695
ENSG00000203778,0.01126315506565267,41742.84730395078,0.9999997847128762,2.698223957661523e-07,0.9999999998083917
ENSG00000185813,-0.019041000520923532,84469.7351510717,0.9999998201424414,-2.2541802086710996e-07,0.9999999998083917
ENSG00000145337,-0.06577609175959945,0.04811297984469067,0.17158851117429252,-1.3671173968422976,0.7447198742352005
ENSG00000088356,-0.01957803996114335,130000.98455398451,0.9999998798392499,-1.505991668317968e-07,0.9999999998083917
ENSG00000205250,-0.027019793680352268,131436.68662760442,0.9999998359767218,-2.0557269339044305e-07,0.9999999998083917
ENSG00000258056,-0.019654514801557735,51149.724692028496,0.9999996934092216,-3.842545569872993e-07,0.9999999998083917
ENSG00000267277,-0.0017239251077503111,24175.759550272047,0.9999999431044462,-7.13080018919576e-08,0.9999999998083917
ENSG00000140368,-0.07652756996412946,0.0316404166862043,0.0155775768504718,-2.4186650486653245,0.1749760376459972
ENSG00000259291,-0.0004938099269309191,0.0038343400842387127,0.8975268588306456,-0.128786157743481,0.9999999998083917
ENSG00000106605,0.01239249640795576,121759.5763406934,0.9999999187925759,1.0177841267516017e-07,0.9999999998083917
ENSG00000131127,0.010648878169508401,0.011438404023929372,0.35186604481958295,0.9309758727905338,0.9999999998083917
ENSG00000067596,0.05650969337538501,0.018310899917394655,0.002027847694019041,3.0861232178819873,0.044520474373236224
ENSG00000165630,0.024333424851144248,139548.83418596207,0.9999998608711845,1.7437211133356835e-07,0.9999999998083917
ENSG00000185404,-0.017022737416057723,185673.28329826138,0.9999999268490376,-9.168113534521162e-08,0.9999999998083917
ENSG00000155744,0.006704247963657565,140096.1479130398,0.9999999618175373,4.785462029847539e-08,0.9999999998083917
ENSG00000167981,-0.0008459797563226525,53752.71261858295,0.9999999874426023,-1.573836398407524e-08,0.9999999998083917
ENSG00000171824,0.04788385557147287,177108.50731936426,0.9999997842803282,2.7036451436591983e-07,0.9999999998083917
ENSG00000197555,0.039491939486439795,0.016646526576848307,0.017673751522223096,2.3723831697937805,0.18865020961842552
ENSG00000099326,0.0024617573355808025,88718.85635686971,0.9999999778604205,2.7747847939770954e-08,0.9999999998083917
ENSG00000176087,-0.030699115679614305,0.01558729011720913,0.048896086810949264,-1.9694966507180733,0.3551399989426841
ENSG00000064666,-0.194534893022596,0.05913739653639589,0.0010035092030511682,-3.289541041984664,0.02769685400421224
ENSG00000167468,-0.11015258122714654,0.05344369071297102,0.039293875092873826,-2.061096076218629,0.3176391911273315
ENSG00000121966,0.36647236942163003,0.17228298671596123,0.03340732585994789,2.1271535652317435,0.2928281367328778
ENSG00000023909,0.03942045619852364,121656.16139504343,0.999999741460087,3.2403172799869164e-07,0.9999999998083917
ENSG00000084731,-0.010268957469090685,0.003799244805141058,0.00687385829673844,-2.7028943897468647,0.09764922227425489
ENSG00000168538,0.009619719431949527,85399.12509409865,0.9999999101229011,1.1264423870092178e-07,0.9999999998083917
ENSG00000197057,0.029062359010244097,0.03882958130140467,0.45418320022379266,0.7484592425721768,0.9999999998083917
ENSG00000135390,-0.08130106466916304,0.053749868758343616,0.1303859605760519,-1.512581640611776,0.6339525293783173
ENSG00000067167,-0.2164927029578439,262375.08353945747,0.9999993416440963,-8.251267614185875e-07,0.9999999998083917
ENSG00000197747,-0.43706649753740767,0.07936202269501635,3.644825305172794e-08,-5.5072499754325674,6.401638626903489e-06
ENSG00000176533,0.006875004656102891,49198.91062620331,0.9999998885044404,1.3973896105824076e-07,0.9999999998083917
ENSG00000246273,-0.00614330343549091,0.0045394109790905,0.17595146905680348,-1.3533261173725581,0.7504155369045129
ENSG00000105671,-0.025617773498276646,0.02540309219415561,0.31323800418296965,-1.0084509910242512,0.9969852893222475
ENSG00000139218,0.13891967061556518,270744.8830990878,0.9999995906040435,5.131017400049e-07,0.9999999998083917
ENSG00000116918,-0.004558484723528418,0.006471524368442885,0.48118919360393886,-0.7043911857547771,0.9999999998083917
ENSG00000173456,0.0018977489625895373,0.015013223720466772,0.899411216979935,0.12640516107159794,0.9999999998083917
ENSG00000151729,0.026304046814504517,88756.2718920634,0.9999997635367913,2.963626823633703e-07,0.9999999998083917
ENSG00000173726,-0.009045509717383016,0.051749386752364276,0.8612410868673367,-0.17479452965632977,0.9999999998083917
ENSG00000198668,-0.12118194686793787,0.07758298427383246,0.11829611030743947,-1.561965526361051,0.5967312927257782
ENSG00000125944,0.18110531574810657,256294.20554162213,0.999999436190393,7.066305512657995e-07,0.9999999998083917
ENSG00000048462,0.005034560782636384,0.0034395523140864836,0.1432689372356425,1.4637256023168008,0.6698801302458827
ENSG00000099956,0.05327813007254152,175927.19824141078,0.9999997583671096,3.028419175949828e-07,0.9999999998083917
ENSG00000087087,0.04550798826537919,0.06391609360103442,0.47646739553829454,0.7119957697890767,0.9999999998083917
ENSG00000173846,-0.04506200954615547,0.032811994360073274,0.1696468130147203,-1.3733395493017766,0.7398592387007665
ENSG00000106484,-0.00015112762371353314,0.002322525706638592,0.9481179660263207,-0.06507037716807933,0.9999999998083917
ENSG00000084676,0.026264804724775766,0.024089306828928188,0.2755767470022332,1.0903096926489841,0.9231264471619547
ENSG00000174748,-0.15382793446528845,0.07059698329667587,0.02933471168115878,-2.1789590331196433,0.2764617705756037
ENSG00000178149,-0.03933147039514922,0.01243530887284398,0.0015621322909121498,-3.1628864869646,0.037327892178547664
ENSG00000267575,-0.010474578953282182,0.005522220407014844,0.0578535913410665,-1.896805665340048,0.3949580864697543
ENSG00000007541,0.003158800323412504,79350.23872781728,0.9999999682375498,3.980832791502547e-08,0.9999999998083917
ENSG00000108953,0.04240924417737585,0.02458627579278295,0.08454273131237415,1.7249153362960585,0.5009360743352768
ENSG00000164306,0.011481140721179079,81531.6809725622,0.9999998876433699,1.4081815294649474e-07,0.9999999998083917
ENSG00000114904,-0.016147024705398406,0.008982080770086004,0.0722256540343385,-1.797693109059383,0.4575080773584983
ENSG00000096872,0.021294079529758005,71332.1423546921,0.9999997618154071,2.9852011767535705e-07,0.9999999998083917
ENSG00000206527,0.0035652887651391857,0.016809582131580212,0.8320301152175716,0.21209859574326165,0.9999999998083917
ENSG00000124383,-0.013968887028849897,168536.94498982496,0.9999999338687473,-8.288323387903606e-08,0.9999999998083917
ENSG00000156795,0.017957038538536665,74640.62548939392,0.9999998080449659,2.4057995790895773e-07,0.9999999998083917
ENSG00000172123,0.02730517348468391,84141.82868387122,0.9999997410755543,3.2451366831201184e-07,0.9999999998083917
ENSG00000151445,-0.00272138631568056,0.008223081994303095,0.7406861731059535,-0.330944810907385,0.9999999998083917
ENSG00000254427,-0.026750174931896954,0.015325545408318215,0.08090427959968194,-1.7454631609637732,0.4884595880830797
ENSG00000178691,0.01751800611662381,0.019953867985479302,0.37998424257214725,0.8779253290325414,0.9999999998083917
ENSG00000189159,-0.16594074921006874,0.0416757713117022,6.842182627794133e-05,-3.9817079321450732,0.0034787096939205963
ENSG00000147133,0.007458677776217199,0.014565151103970038,0.6085875641476386,0.5120906554951002,0.9999999998083917
ENSG00000168152,0.004191186343450436,0.004010868754049775,0.29604273269686965,1.0449572400539395,0.9620185430239265
ENSG00000214106,-0.011462211751844198,0.014738035709934823,0.4367282328856106,-0.7777299483755212,0.9999999998083917
ENSG00000145246,-0.0015259082118896836,0.020706577683815303,0.9412554995570892,-0.07369195601465159,0.9999999998083917
ENSG00000137876,0.01130573163095154,0.06002828374599776,0.8506100699297044,0.18834007780049722,0.9999999998083917
ENSG00000118816,-0.09067508509156554,0.07165212906082395,0.20569556944335077,-1.26549045059908,0.8044612149080034
ENSG00000174197,0.02905968657779901,148702.54274580695,0.9999998440761346,1.9542158487144244e-07,0.9999999998083917
ENSG00000124177,-0.04530937780043216,191551.38924252283,0.9999998112691683,-2.36539019526849e-07,0.9999999998083917
ENSG00000166888,-0.06473091378801106,0.027536377230484292,0.01873602842926041,-2.350741829478947,0.1985115964919286
ENSG00000110455,-0.004598190374774544,0.009504854668939073,0.628547104512426,-0.4837728229344712,0.9999999998083917
ENSG00000153561,0.04187769484792823,107852.42830204972,0.9999996901918048,3.8828699091175074e-07,0.9999999998083917
ENSG00000182318,-0.007110598646833158,0.004817895440177227,0.13997816451968748,-1.475872346156934,0.6612171487824846
ENSG00000237798,0.001171053088638221,0.00312523352837942,0.707876908013026,0.37470898670585645,0.9999999998083917
ENSG00000160791,0.00046944958395806245,0.003199976443005387,0.8833656020579816,0.14670407495786436,0.9999999998083917
ENSG00000070476,0.02019663952088108,75028.25883958026,0.9999997852197678,2.691871014102034e-07,0.9999999998083917
ENSG00000033030,0.04446871684256268,0.01617721861091114,0.005980509205019957,2.748848112404787,0.08910229834705233
ENSG00000184786,0.0017530168496663137,0.004113003401251916,0.6699524097859102,0.42621332360987846,0.9999999998083917
ENSG00000120733,0.0074818029979130795,0.013871118991433798,0.5896247361845431,0.5393799161072381,0.9999999998083917
ENSG00000096092,-0.016434249616743352,109829.6861078981,0.9999998806093826,-1.496339486994266e-07,0.9999999998083917
ENSG00000119185,-0.005995128721741684,0.035266185284974653,0.8650128745785347,-0.16999651857145834,0.9999999998083917
ENSG00000147457,-0.03214213730017753,0.011654415682118533,0.005816751279337158,-2.7579364059833114,0.08910229834705233
ENSG00000216937,0.0213148304006431,0.011699264511455995,0.06847093361467442,1.8218949045704096,0.44413305013042537
ENSG00000256188,0.0031075923680463566,0.004540813365982254,0.4937421214251516,0.6843691025328305,0.9999999998083917
ENSG00000183696,0.04698004259925052,239429.12516189346,0.9999998434415586,1.962169078949116e-07,0.9999999998083917
ENSG00000085840,0.006592626288152895,32110.29017961653,0.9999998361847651,2.0531194988508276e-07,0.9999999998083917
ENSG00000187257,-0.07299444624866758,210127.98908569585,0.9999997228301573,-3.4738088231976786e-07,0.9999999998083917
ENSG00000099308,-0.0011789441863083385,107948.96781050603,0.999999991286055,-1.0921310413804612e-08,0.9999999998083917
ENSG00000110057,0.006963269004363332,57641.48485913513,0.9999999036130862,1.208030816933367e-07,0.9999999998083917
ENSG00000177200,0.13073052603068022,218455.49624050816,0.9999995225211993,5.984309311529187e-07,0.9999999998083917
ENSG00000058056,0.0014421644679283986,0.008522804853649563,0.8656295578275512,0.16921242392530522,0.9999999998083917
ENSG00000117984,0.004131048741898601,0.07899281839659032,0.9582924338811385,0.052296510312599694,0.9999999998083917
ENSG00000122299,0.06349209360106438,185013.3465750691,0.999999726185369,3.431757480009826e-07,0.9999999998083917
ENSG00000148925,-0.049039036133203665,113139.73507371549,0.9999996541666835,-4.3343778471155675e-07,0.9999999998083917
ENSG00000134644,0.022519511589942632,201797.66630668272,0.9999999109604638,1.1159450950100942e-07,0.9999999998083917
ENSG00000158710,-0.5497418987915742,0.07046369934404434,6.104261261402486e-15,-7.801774586193918,1.1793432757029602e-11
ENSG00000145725,-0.02741835953043293,172775.0606092834,0.999999873380535,-1.586939656322118e-07,0.9999999998083917
ENSG00000165209,0.01660575026721842,43150.92969037914,0.9999996929504914,3.84829490033463e-07,0.9999999998083917
ENSG00000133393,0.015642213523455364,136162.35863825944,0.9999999083397145,1.1487913164762228e-07,0.9999999998083917
ENSG00000087470,-0.013181561179974911,0.0350165777913498,0.7065914981377621,-0.3764377335363473,0.9999999998083917
ENSG00000143337,0.006113999275573489,0.041586945938907056,0.8831183886465925,0.14701727038468287,0.9999999998083917
ENSG00000066056,-0.005819071439872741,0.004134774183769968,0.15932384534765953,-1.407349272594877,0.7085485801865087
ENSG00000177105,-0.06494602441268131,260051.87343790452,0.9999998007342555,-2.497425746413213e-07,0.9999999998083917
ENSG00000262211,0.004660987504816086,0.002839916409417338,0.10074737919000376,1.641241090533497,0.5513992538104455
ENSG00000172239,0.005102323125079385,0.018188194445008486,0.7790713789789826,0.28052939177146585,0.9999999998083917
ENSG00000120756,-0.005424084727791515,0.0019738101376192345,0.005995496265588407,-2.748027596176968,0.08910229834705233
ENSG00000053501,-0.011492277212746257,118722.67728459845,0.9999999227652984,-9.679934344133188e-08,0.9999999998083917
ENSG00000071537,-0.03385536124537518,173353.42854437008,0.9999998441757382,-1.9529675028440436e-07,0.9999999998083917
ENSG00000233757,0.00016245067800493655,0.003327035675924193,0.9610568039540058,0.048827452972776006,0.9999999998083917
ENSG00000031691,-0.004218684440225807,0.006677189660448066,0.5275140489340149,-0.6318053934000005,0.9999999998083917
ENSG00000154079,-0.008072164359813524,0.005330778561901486,0.12996087887885305,-1.5142561759185487,0.6339525293783173
ENSG00000144713,-0.14623599658164707,0.08036241693905853,0.06880374303755546,-1.8197063024192346,0.44431753526312434
ENSG00000130640,-0.024442019055680875,186415.0674678837,0.9999998953844778,-1.3111611302499375e-07,0.9999999998083917
ENSG00000112062,0.0005686470675185727,0.018023030359936597,0.9748300124329125,0.031551135195478475,0.9999999998083917
