gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000144362,0.5709877827476141,0.0704618939102096,0.38039284827386394,0.18523453905600384,0.85304507957896,0.9031015145664785
ENSG00000141298,43.5971892548463,-0.018157535212010235,0.07383555027334501,-0.2459186007931086,0.8057452445648747,0.8691771073656969
ENSG00000130244,6.701786005018738,-0.2788005588138784,0.14748751557230688,-1.8903332782576723,0.05871340075583155,0.1407089335458905
ENSG00000163932,20.871877088010386,-0.6948577415912148,0.13575703413106063,-5.118392177899195,3.0815132102751755e-07,8.236390247216981e-06
ENSG00000140623,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000162426,0.764792500902346,-0.14808215783733727,0.399105466812799,-0.3710351527376984,0.7106113493966819,0.7988152008274476
ENSG00000068383,0.8644699907956975,0.7430406087843159,0.33374667994928603,2.2263610499353086,0.02599000723890814,0.08238413714822272
ENSG00000187954,6.902793785213615,0.40056817184151117,0.2993670890805607,1.3380501279274453,0.18088009653927994,0.31055147423278434
ENSG00000104951,0.4403234680633069,0.9879015171760552,0.47365152046844855,2.0857138095936136,0.037004554770562255,0.10438237740979721
ENSG00000236081,0.0629035092812141,2.6167720767424787,1.4182695199641717,1.8450456982313088,0.06503089129318623,
ENSG00000100403,2.401941316693746,-0.09833351666835896,0.2333567181377792,-0.4213871254835722,0.6734724188206453,0.7702418313506061
ENSG00000120727,43.72875041566478,-0.19186903797997942,0.054729142549894805,-3.5057928745194316,0.0004552493392074224,0.003880373304661691
ENSG00000145335,2.108255353304888,0.18097209264899614,0.35468424055295966,0.510234377391161,0.6098872706165287,0.7215888608821255
ENSG00000023572,7.222372945339497,-0.1951612641750697,0.13066920078546304,-1.4935521377795205,0.13529271723402322,0.2540405314932006
ENSG00000272265,0.0032564828301230517,3.3413839823292433,3.4030182635286628,0.9818883483935494,0.32615485655299425,
ENSG00000174943,3.1509907066315375,0.01951612490656566,0.2178632848323318,0.08957968719504676,0.9286212267693136,0.9559985525228548
ENSG00000136319,2.584971093166625,-0.6828203044398709,0.28052531233610545,-2.434077334246987,0.01492980492092806,0.054971135465661985
ENSG00000259327,0.07943786170932292,3.2713121693789082,3.3770872536681305,0.9686786048615323,0.33270557064984285,0.47202330305171025
ENSG00000066739,3.006887966111067,-0.4743940414991118,0.275161676034367,-1.7240556473418966,0.08469779784150189,0.1804830042587122
ENSG00000111231,4.794516333327324,-0.9365172779971699,0.18741290376532832,-4.997080025876143,5.820491865915896e-07,1.3926181499351442e-05
ENSG00000157216,2.9795486128779998,0.11737002980219881,0.24886715805210113,0.4716171901542228,0.6372000544984542,0.743410841204634
ENSG00000205181,0.12540282893714222,3.3934176704574393,1.7651522081769302,1.9224504576646118,0.05454910175437866,0.13435586495816815
ENSG00000144815,7.650801317949104,-0.40898587294835037,0.22001179650912198,-1.858927018630991,0.06303748376489567,0.14722346531930866
ENSG00000131269,5.68090785986999,-0.2853263351559622,0.15612641286046033,-1.8275340471120392,0.06761951188430246,0.1541013086626472
ENSG00000238113,2.4662669673591284,-0.9603923840143562,0.32571655639636327,-2.948552553299312,0.0031926585164293903,0.017860738212066227
ENSG00000159069,16.887497085199126,-0.35039259079724233,0.10433319639283353,-3.3583998469475644,0.0007839512397806412,0.006194359248631708
ENSG00000129625,46.51079259171316,-0.15010795790935416,0.04910446109901225,-3.0569108091153376,0.002236308070806781,0.01367102071699646
ENSG00000173264,3.2905734585261843,-0.2255295080596671,0.1767012553365151,-1.276332234483349,0.2018380999856182,0.3366559988203878
ENSG00000127249,0.02322137186524753,2.672137745376358,2.840871273871406,0.9406050073275211,0.34690731489914317,
ENSG00000124215,0.027510987957689585,2.9525773444163432,2.3083567941929997,1.2790818784357652,0.20086822430789797,
ENSG00000266970,0.11570094321362429,2.237238468661295,0.9040268405696537,2.4747478374110505,0.013333027671707456,0.05109027417565777
ENSG00000178401,0.011923874251465487,2.872288380586711,2.8404427020470844,1.0112115194285298,0.3119152035457531,
ENSG00000127533,0.02093317669996679,3.2097677909772537,2.857424195885246,1.1233081163095735,0.26130665794888996,
ENSG00000157349,2.1111654944847213,-0.026589118874135894,0.28795623771323237,-0.09233736030617007,0.9264300059175699,0.955105220386447
ENSG00000186716,1.49628042811795,-0.21943426118967846,0.2591266460021281,-0.846822449852866,0.3970940929975121,0.5393404713548392
ENSG00000108821,0.01711405974875285,2.9253739204303355,3.3630557546314046,0.8698559089904118,0.38437915327479344,
ENSG00000116752,15.19390302095021,-0.31225389149236726,0.11975353682330847,-2.6074711426108887,0.009121375857594914,0.039182100658121014
ENSG00000262823,0.03254537093716821,2.0565337983093794,1.38690929540683,1.4828178058364838,0.13812282395549816,
ENSG00000249825,0.016856819843754447,3.1792652151439325,2.8791120112536452,1.104252006423186,0.26948383553501887,
ENSG00000136807,10.804098334321411,0.2660276401773481,0.1268865430983634,2.0965788308309534,0.036030874857287766,0.10264058429740529
ENSG00000103510,11.884051272551686,-0.09949135058846197,0.09976765705100034,-0.9972305006381263,0.31865263934095445,0.4568761352140175
ENSG00000132964,6.408860675006213,-0.28704345605253423,0.4083041628915631,-0.7030137876129536,0.4820471571458421,0.6166418025447702
ENSG00000100281,16.60400714336009,0.6714942131235415,0.11807834172246863,5.686853349463712,1.2940148540004319e-08,6.515214323048686e-07
ENSG00000176834,0.11831994846193639,2.15010777152441,0.8203821364004235,2.6208612744280373,0.008770794418906682,0.03820678051696774
ENSG00000141627,12.791648443077419,-0.06728541824794908,0.12383086165640597,-0.5433655015229258,0.5868781735443729,0.7031495549106626
ENSG00000137869,0.016848117782420294,3.4379729589497297,3.399305677465547,1.0113750527763694,0.3118369566995899,
ENSG00000263325,0.00663189474827485,3.0940062237825665,3.3839076341177545,0.9143293961654569,0.3605437886562135,
ENSG00000099942,5.533570574454159,-0.07050818850315003,0.13717107216194138,-0.5140164569094385,0.607240484860148,0.7191879921893986
ENSG00000172315,4.479178095676581,-0.11449466147037259,0.15171350268117195,-0.7546768049445455,0.4504429271330942,0.5882311728048272
ENSG00000128000,0.7515843698758282,-0.19224319038815396,0.3274395012674183,-0.5871105643761346,0.5571294528651217,0.6778317198094281
ENSG00000124831,97.20910861381594,-0.04132148284095592,0.05477893531895957,-0.7543316167127864,0.4506501220982577,0.5882311728048272
ENSG00000125730,1.5509768903691457,-0.8516634890752418,0.42318336979574794,-2.0125164405357006,0.044165525395430526,0.11717936578567045
ENSG00000249207,0.009314029027367,3.132542527284584,3.3823890218445074,0.9261331287009454,0.3543767993131275,
ENSG00000196357,0.8709699891371067,-0.2378023202295856,0.3051257465671788,-0.7793584215851457,0.435768609161593,0.5766742291166558
ENSG00000232934,0.030046811907221752,2.360350481892997,1.4088362040769122,1.6753902796241165,0.09385768253219567,
ENSG00000123144,59.52552429535489,-0.110316399295172,0.0450078623071006,-2.451047297968828,0.014244123498387407,0.053353853588250406
ENSG00000273145,0.35672209310638736,2.439429918312229,0.8742398835584827,2.790343890949974,0.005265208427306943,0.0265097121979524
ENSG00000158623,4.513694806417359,-0.888461628971801,0.16766769272471888,-5.298943490744517,1.1647467228644356e-07,3.8795025461561586e-06
ENSG00000049239,4.296353412302238,-0.06486240723500439,0.2082468789633099,-0.3114688083581421,0.7554442517160326,0.8319521728503584
ENSG00000253738,6.417316603086059,0.3984706318461817,0.21740030387674342,1.8328890288584754,0.06681907563385771,0.15292103461659823
ENSG00000185963,10.738103433096983,-0.5577754942361313,0.11910747994591658,-4.682959411863988,2.827625194300755e-06,5.51514283392895e-05
ENSG00000169184,0.33702275445658453,0.12523003906984428,0.48312553076188386,0.25920807553340813,0.7954747006183558,0.8623949558531497
ENSG00000104695,1.4774890967782341,-0.5352389196721807,0.26406558214385617,-2.026916629296264,0.04267093957313789,0.11476097413148265
ENSG00000127329,0.0036023418626710785,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000104131,9.916140739130862,0.02046354028538542,0.11616254244763306,0.1761629855390823,0.8601658992373651,0.9071498613145276
ENSG00000142765,25.248583603803787,-0.8385135529547619,0.1443965985443952,-5.807017349490807,6.359554894623699e-09,3.671435936356066e-07
ENSG00000154743,0.48831727922555407,-0.13218337410348513,0.5192604715552572,-0.2545608251434537,0.7990623195318984,0.86498496089328
ENSG00000260743,0.007812228022997727,3.121245634444314,3.382832091054588,0.9226723498035856,0.35617797937705187,
ENSG00000147853,2.7602747322441914,-0.3360702334409993,0.17686734455557693,-1.900125963249231,0.05741659124753684,0.1395139394510856
ENSG00000173064,3.1597088127752446,0.30529459991185054,0.19496285485462014,1.565911620136577,0.11736930909010242,0.22994875613064245
ENSG00000066044,14.530907026267057,-0.22723386953762165,0.09722874103817249,-2.337105953561699,0.019433675532574867,0.06657263849370978
ENSG00000148688,5.985481933333987,-0.4204148578788691,0.14088948353596442,-2.9840045355234133,0.0028450255450662145,0.016512594975467396
ENSG00000259138,0.6048722572601984,0.9384276597535166,0.6618644567628253,1.4178547437693816,0.15623317751745405,0.2795411812605686
ENSG00000136159,6.230395831071207,-0.17575653231296728,0.18363317734298362,-0.9571066343022284,0.33851343537128875,0.4768260166420561
ENSG00000104611,0.5690073617580775,3.565070824583156,2.361445312235934,1.5096986604392586,0.13112033325359823,0.2491161917582046
ENSG00000243150,0.1723010393623684,0.7906850387119689,0.577644447163582,1.3688092088385582,0.1710589215711079,0.29819931763545376
ENSG00000170891,0.01762802956242423,3.108928195559178,3.38331717952179,0.9188994204789882,0.3581481830858656,
ENSG00000171657,1.0187709754588132,0.557683158795679,0.6227077978689709,0.8955776059079089,0.3704784004762184,0.5105574392304346
ENSG00000156860,6.690261664116727,0.22288524738745344,0.12898881813223162,1.727942395432795,0.0839985524770018,0.17952306625144018
ENSG00000231407,0.005771167907477448,3.094006223782566,3.3839076341177545,0.9143293961654568,0.3605437886562136,
ENSG00000130037,0.010940317436102047,3.1382573487225525,3.382165548530343,0.9278840150465797,0.3534677370345266,
ENSG00000196741,0.22254532206938252,1.257313519602771,0.5898705226161611,2.1315076298886804,0.03304734454262557,0.0968581623245876
ENSG00000153250,19.16352816392415,0.10835498947754045,0.0979546099712842,1.106175498113924,0.2686505658304825,0.4070178271679459
ENSG00000136274,0.2856160048986208,1.092318519459027,0.6983027892422903,1.5642476820753826,0.11775941335733314,0.23030635042332995
ENSG00000154102,1.3052158289099158,-1.0521613716357123,0.4371083448626706,-2.407095137857131,0.016079980300023927,0.058215982189885954
ENSG00000247626,0.6131155902036102,-0.15919256383574523,0.36723404699988194,-0.43349075374755874,0.6646582819140029,0.7625782619734056
ENSG00000107223,54.184897585130756,-0.1258484840612332,0.05106643165400142,-2.464407243371039,0.013724008038960312,0.05231069965554414
ENSG00000142731,0.20454662549103905,0.8415104936743075,0.5653616320575897,1.4884464136904647,0.13663320404058266,0.25567060220212745
ENSG00000117448,24.512312904537513,-0.3715157322799185,0.12161257081776464,-3.0549122494633516,0.0022512637996071265,0.01367102071699646
ENSG00000240219,0.031154492400685452,3.243675526946712,2.3307933053430423,1.3916615941495136,0.16402489747195015,
ENSG00000231970,0.03162348474488977,2.141499838453613,1.247019011620842,1.7172952605350806,0.08592523757260828,
ENSG00000129195,0.03307750239773753,3.5065070481021166,3.3967469703858124,1.0323132922979652,0.3019253761417041,
ENSG00000267278,0.08511212043474602,1.7463083748979438,1.3946906213855026,1.2521116497959524,0.2105291832580637,0.346086318719596
ENSG00000183291,30.24017783273982,-0.31203236793391237,0.06980309281359558,-4.470179691996939,7.815390753541387e-06,0.00012533571097346003
ENSG00000006837,0.6020018478557603,0.4204890650748718,0.3883621521796848,1.08272410870852,0.27893089969681695,0.4179137701339853
ENSG00000187555,8.100952221241617,0.3711294175862816,0.12361324520078579,3.0023434542427365,0.002679097259614438,0.015804483833965283
ENSG00000043591,0.06906040690918737,3.4261219940356344,1.9866513155236114,1.7245713765994355,0.08460474550820277,
ENSG00000176928,0.056401294824260303,2.510736447673593,1.6171189791389788,1.5525984668180772,0.12051909217873127,
ENSG00000225978,0.038032897053502775,3.291058483801424,2.354254600970705,1.3979195293680031,0.16213723339248765,
ENSG00000164163,9.647490146062305,0.06953601532299039,0.17069764169643453,0.40736365559549986,0.6837409164374028,0.7794916859434722
ENSG00000144401,6.175369247183644,-0.754571193680508,0.13161374905180556,-5.733224675360437,9.853896383868026e-09,5.0794489693034e-07
ENSG00000203778,0.08422676755181191,1.5854719425074293,0.837616166872873,1.8928382774971677,0.05837937949243564,0.14043484066791462
ENSG00000185222,0.33822371719075234,2.3379433119411885,0.8792612387756611,2.658985986004215,0.007837622300188522,0.03535094224980865
ENSG00000185813,1.4898726804099616,0.023093373196693825,0.2810123533666805,0.0821792099885385,0.9345042055434634,0.9588392365686386
ENSG00000145337,27.235715283300816,-0.22128195685811813,0.09587745563199568,-2.3079665120386568,0.021000999142502186,0.07016537522147721
ENSG00000088356,4.519759695097364,0.5054339985010103,0.2567526936866629,1.9685635669234076,0.04900322976649431,0.12486070857245299
ENSG00000205250,7.580607411753891,-0.034799432112985605,0.1633577516234275,-0.21302590031482133,0.8313067607854563,0.8888370919827531
ENSG00000261744,0.005149006161796247,3.355804246362594,3.4024559877229272,0.9862888038732414,0.3239914123012554,
ENSG00000258056,1.2360032397633345,0.8755751906974647,0.41341045460032266,2.1179319026751613,0.03418083528850473,0.09906493761661678
ENSG00000267277,0.15905698395510837,1.1142141016108862,0.7423438169259615,1.500940771925381,0.13337088140175726,0.25196156914031803
ENSG00000265194,0.007882510494886008,3.132542527284539,3.3823890218445087,0.9261331287009318,0.3543767993131346,
ENSG00000140368,12.820166833374639,0.03978233055738486,0.18291579423377308,0.21748986042474594,0.8278266081029816,0.8876892553456934
ENSG00000120049,0.0684359543947659,1.7411961099580344,1.0184604545253928,1.70963546225213,0.08733330374968973,
ENSG00000249429,0.006343327819093982,3.3644296273577226,3.402121017196909,0.9889212083730515,0.3227016931232909,
ENSG00000070601,0.03561788347297517,3.233495813596368,3.378506459496816,0.9570784760547578,0.3385276466491136,
ENSG00000259291,0.05005968643804434,1.885391391109435,1.0718907738236447,1.7589398445737843,0.07858772658198122,
ENSG00000129474,0.01113503315759729,2.861510356621286,3.3655750407861524,0.8502292541226107,0.39519764030200744,
ENSG00000106605,34.278309477958686,-0.32354213389601527,0.11432615454724035,-2.8299922723485413,0.004654912843356295,0.02393797222296052
ENSG00000131127,1.5334743434278877,0.18873705026557455,0.32658538048328,0.5779102848580732,0.5633246911958645,0.6832481548678132
ENSG00000067596,9.063963007741938,0.12793176333458176,0.13057407234530746,0.9797639074644311,0.3272026718941442,0.46635535526716404
ENSG00000082126,0.016721589065255175,3.435495028175986,3.3993993562054903,1.0106182499283598,0.312199177624078,
ENSG00000180389,0.6648431409743325,1.6447367961854795,0.5978121115587641,2.7512604117318955,0.005936642892114247,0.02907880511635146
ENSG00000165630,9.211168185149075,-0.32781793395929,0.27305736785895324,-1.200546011740006,0.22992735417819665,0.36602406014396743
