gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000204388,6.966923282334596,-0.41481185404760257,0.4769528258218732,-0.8697125409264724,0.3844575170324256,0.5313661179117035
ENSG00000235488,0.23161184372957952,1.7195320968060939,0.6761239727803582,2.543220128307285,0.01098360084110607,0.04108024185553471
ENSG00000169592,16.615008803618732,-0.2615981685591987,0.1279637424686883,-2.0443147684838125,0.04092246118623782,0.10530847903289559
ENSG00000117155,1.0927825590326925,-0.3307035975246691,0.2741697687054365,-1.2062000821103351,0.2277403522912056,0.35898347071884146
ENSG00000143486,4.026584864187748,-0.6280486415088744,0.17486229261889027,-3.5916756671931376,0.0003285585921188317,0.0027135669835033323
ENSG00000107672,9.342674010125997,-0.3018580465910013,0.16081895336615443,-1.8770054167914365,0.06051735145564525,0.13803247266440616
ENSG00000188282,0.48583617863363365,2.001045295080413,0.6050975251531377,3.306979803915062,0.0009430769102236663,0.00653662644931384
ENSG00000066027,8.261230140926813,-0.3012443888102647,0.11883002038411544,-2.5350865701823393,0.011241954019548436,0.041509489325422075
ENSG00000113269,62.52715550819561,-0.23052262197344592,0.06652163334745262,-3.465378259270803,0.0005294861874127216,0.004107946740261524
ENSG00000269176,0.9340454266744728,2.7050527444473063,1.349206940255616,2.0049205675852932,0.04497153952687513,0.11186603455612444
ENSG00000103035,27.307357754897374,-0.032004999996235475,0.08280369056263057,-0.3865165885574596,0.6991141194669179,0.7903852477396845
ENSG00000107021,1.8515290180719588,0.21338381157044484,0.23226092651666494,0.9187245343875537,0.35823967364408726,0.5027703955113023
ENSG00000137710,6.367705768688818,0.26228336829349,0.14330320094413374,1.8302687348605722,0.06720976411700649,0.1490614003317668
ENSG00000124217,0.6696878875978401,0.09881567781347793,0.4054750471409639,0.24370347450536095,0.8074604822273816,0.8697071670785259
ENSG00000118922,3.46169399643355,-0.9786063543206107,0.29761099624833875,-3.2882063050654944,0.0010082792390078874,0.006876728012449219
ENSG00000182185,1.871417304082467,-0.1805527215533621,0.2515485876424495,-0.7177647994191853,0.47290232104276486,0.6092801181885439
ENSG00000137955,18.383962176731384,0.11653651576294041,0.09350645202060229,1.2462938465172853,0.2126565361472209,0.3437755158321069
ENSG00000105427,0.22908163479521332,0.8700444081899923,0.5534081499980392,1.5721568397449062,0.11591418217438854,0.2227577789064021
ENSG00000155368,49.83876114900531,0.06769246058411253,0.06342466474397235,1.0672892140205719,0.28584125714968467,0.42489366358361247
ENSG00000257594,0.5940553943843334,0.16580489036746415,0.387289786758448,0.42811583479963133,0.6685667887679845,0.7687597179938201
ENSG00000109534,5.018411290993946,0.021916370039276063,0.13542202371895312,0.16183756111014855,0.871433773434938,0.9159469858203426
ENSG00000253368,0.9320376424323005,0.1880866165026751,0.31646426620709533,0.5943376127641234,0.552286326459198,0.678811285818814
ENSG00000130066,212.85531982514505,0.08069521952861008,0.03979251278516528,2.02789956905394,0.0425704991440477,0.10861201920981363
ENSG00000184207,9.129014592883408,0.09855697892452137,0.22445713534304335,0.4390904248773126,0.6605960168338407,0.7646411760347834
ENSG00000111321,18.067094916487534,-0.2633888206921978,0.13120233040988755,-2.007501085303501,0.044696335188514125,0.11171407369871734
ENSG00000148843,1.3813018871236409,-0.3592834861111982,0.28611961964868987,-1.2557107637439966,0.2092208552547803,0.3405958852704575
ENSG00000141580,15.205953923634429,0.16094819706244723,0.11764956039351067,1.368030586124696,0.17130250238424616,0.2940035546676988
ENSG00000057704,5.3130233825565645,0.5622898136883113,0.1938442880034353,2.900729340440232,0.0037229529323228065,0.018455588526740375
ENSG00000186815,1.3678763286691824,0.344026741680343,0.5565243368470579,0.618170165979439,0.536463173911097,0.6660313170448896
ENSG00000129467,0.30798050382765807,2.1904216282819773,0.6344791368588714,3.4523146641608133,0.0005557991534595441,0.004264532475257605
ENSG00000163041,166.02531782539904,0.07439617920593421,0.030944054991681357,2.404215582797213,0.016207212340925526,0.05418423328296749
ENSG00000176022,1.9997258638237994,0.5449282405617482,0.545027721264774,0.9998174758839882,0.3173988469093687,0.45905155474695253
ENSG00000122386,0.9754375395806406,1.8777993684499297,0.8559725645893944,2.193761162603033,0.02825258422246803,0.0809933286707291
ENSG00000267598,1.1147090085497073,0.4525938260124893,0.3052167340178092,1.4828604580575875,0.13811148910548288,0.2520945752758372
ENSG00000119632,21.13441138608705,0.3615736999401867,0.1311819939715981,2.756275377385025,0.005846375292391196,0.025905276507898995
ENSG00000125945,0.7728471733224948,1.305393965232366,0.7272808425325592,1.7948966738717933,0.0726701639855208,0.1578175153358813
ENSG00000198700,6.060540868170392,-0.3174610700121874,0.2626767792396562,-1.208561605373378,0.2268313145224906,0.358634055612453
ENSG00000136193,8.649279150053362,-0.30469692099381374,0.24249923851464314,-1.2564860939776306,0.20893978460038887,0.3404038489156999
ENSG00000131558,9.644447677395542,-0.22975788993884685,0.10862923885353427,-2.1150648974778457,0.03442441649382207,0.09428314596142606
ENSG00000259687,1.2379251803762579,1.2233111195470838,0.33973322928800875,3.6007991391092986,0.0003172405963334476,0.002648324498191621
ENSG00000139719,2.4291646819779413,0.037813683161868235,0.36647788592952374,0.10318135039978939,0.917819041126797,0.9473824987352342
ENSG00000135956,8.188676864182662,0.16900647000044774,0.11286147855896303,1.4974681543991335,0.13427148588143356,0.2475482252955405
ENSG00000055332,21.595461914851665,0.6494873959515414,0.1869205498121016,3.474670904854637,0.0005114804285776043,0.003983058412095001
ENSG00000230424,0.11785804168291754,0.8246334263591257,0.7574931425558494,1.0886348404115436,0.27631494640632537,0.4157673346431154
ENSG00000111052,1.3397465947118328,0.574429318144085,0.35349625396425993,1.6249940747665248,0.10416382136474266,0.2049675979888219
ENSG00000126749,5.334523240438792,-0.5133166612240222,0.17899832017101522,-2.867717756980059,0.004134441805678064,0.020160233758061027
ENSG00000164889,3.619348113143073,-0.6492587589954046,0.2779868401655531,-2.335573722154413,0.019513469471842872,0.06213349467357594
ENSG00000123374,0.2378610877972572,0.8124566276044602,0.598828493533899,1.3567434355200199,0.1748627459939195,0.29937534937597204
ENSG00000162959,8.196671685862785,0.08857796803615184,0.14276999496915851,0.6204242568985636,0.5349785065463042,0.6649792395247986
ENSG00000140386,3.4406175599016477,-0.38981062402555006,0.1806276327173003,-2.1580896464254797,0.030920862578666018,0.08673634435709138
ENSG00000129250,1.9819917430057452,-0.04594655247362782,0.22886832208434946,-0.2007554040471106,0.8408898353370347,0.8954224996120328
ENSG00000253320,0.521079323354305,0.6104613460643572,0.46081324953405917,1.324747816347753,0.18525480795453286,0.3138204417216803
ENSG00000048471,12.898535780929357,-0.05225044790483588,0.17288206993158947,-0.3022317347629613,0.7624754138820903,0.8399241559055243
ENSG00000167770,35.95605947448259,-0.13235066621316596,0.06015371708679709,-2.2002076118121567,0.027792168501487077,0.08022442000360101
ENSG00000198851,5.7335787613530655,0.5149660262569227,0.20500913055594047,2.5119175173342088,0.012007715060071119,0.04328169487110264
ENSG00000240857,2.2733567646863304,-0.5738569968469249,0.3181935999603278,-1.8034837813157556,0.07131227031553997,0.15576349239167359
ENSG00000248874,1.707574388693679,1.9067317674115263,1.5105431131112579,1.262282255211002,0.20684723953408057,0.33805026539359917
ENSG00000229043,0.46531030791579797,-0.052182118390110874,0.426195506831333,-0.12243704486251648,0.902552901638632,0.9385291010063902
ENSG00000182196,62.23847446863522,-0.10703171887926123,0.06005812892614986,-1.7821354210163987,0.0747271507990194,0.16066557303449897
ENSG00000165802,9.951374708233608,-0.6544298748799916,0.28401109245352185,-2.304240546474742,0.021209144300305845,0.06684978420185622
ENSG00000239998,33.73284735396555,-0.33768615374205724,0.14134555903314316,-2.389082161844756,0.016890524565366542,0.05568803280872033
ENSG00000238045,0.08701527989798391,1.1045237819010736,0.6654550559471942,1.6598022241019996,0.09695424618380027,0.19434012756602118
ENSG00000019485,0.07547560383010701,1.2019945991258,0.6912404898260865,1.7388949530838642,0.0820532421377644,0.17124511634151432
ENSG00000144848,45.82702326463661,-0.5921419018665397,0.09779345642689696,-6.055025801334473,1.4039515987273923e-09,8.617785254541376e-08
ENSG00000124313,3.461357896724492,0.24553027888359574,0.22018316139370997,1.1151183284382158,0.26479971825814363,0.40199003985008835
ENSG00000150782,7.745578280160266,0.30467503992231076,0.2349682789134381,1.2966645597066,0.19474662849900282,0.3254092983806396
ENSG00000169567,54.05256723562183,-0.12448764807243713,0.047199169553050396,-2.6374965757081146,0.008352046878180879,0.03384606181507474
ENSG00000144554,0.8622425659825154,-0.08256362591664651,0.32654291577349187,-0.2528415774112741,0.8003906371762813,0.8667952864183713
ENSG00000110719,65.61081006411524,-0.003691013624592821,0.07740704930954488,-0.04768317172035249,0.9619687458678486,0.9750503995270521
ENSG00000205129,0.3644256313889524,1.6089453631854003,0.5736231932396415,2.804881988991045,0.00503350050621939,0.023357314604290226
ENSG00000065911,19.931213773100026,-0.36005189083893124,0.09695967130720522,-3.713419053352084,0.00020447788722888495,0.0018315251100716006
ENSG00000165832,0.9294723316132347,0.042567091242215235,0.3453442592434534,0.12325987794170105,0.9019013112621921,0.9383190611187411
ENSG00000181381,14.981330106004924,-0.306428602279453,0.23640878257772213,-1.2961811271910384,0.1949130900386754,0.3254268951285725
ENSG00000168769,20.11345425161934,-0.044069314861722164,0.11556709050049889,-0.38133100583277146,0.7029576493050521,0.7938704621751319
ENSG00000004534,13.75315440456297,-0.3269793661511239,0.17542401513844466,-1.8639373058077124,0.062330509056992375,0.14100984448117346
ENSG00000104529,108.23477466070989,-0.012444196521102301,0.0511046919616718,-0.24350399236209802,0.8076149927159479,0.8697071670785259
ENSG00000133313,20.067889688542568,-0.43532456308854806,0.1533413816747531,-2.8389242247203645,0.0045265904841771485,0.021470441682903883
ENSG00000168884,11.775530819155971,0.006638045874346244,0.12470563614757313,0.053229718234153976,0.957548877446708,0.9724596142244669
ENSG00000165731,1.219236142471198,-0.7069409002377979,0.31359864837499574,-2.2542855458753457,0.02417821004989222,0.07346925607179765
ENSG00000182257,0.25841730071575814,0.45770725867263606,0.4842519663869207,0.9451840992772031,0.34456489580728644,0.48753012715241134
ENSG00000065243,28.061194800279797,0.20642281460822212,0.12302651009896168,1.6778726344604675,0.09337196584274081,0.18882489604050393
ENSG00000267289,0.1351858183153891,1.7097129688875454,0.8290706394836845,2.062204216943798,0.03918829740944918,0.10210483981712913
ENSG00000164323,5.199386621404219,-0.2542111348900863,0.18380090832937448,-1.3830787736616372,0.1666407133809783,0.28718345898109143
ENSG00000239605,0.11676488689524263,1.5954669023504633,0.9435809136692348,1.690863898620296,0.09086279970669936,0.18573032613896331
ENSG00000108578,1.491762901046548,0.5124831267939629,0.2872593020046991,1.7840436261506316,0.0744165764840584,0.16060744066414676
ENSG00000083845,118.19130374749695,-0.13254721927181617,0.05609656706044241,-2.362840120483673,0.018135491548908127,0.058943484530341726
ENSG00000173653,7.987338742738603,-0.22602398850950872,0.1229475821690308,-1.838376847450049,0.06600689433286717,0.14718271161602747
ENSG00000130177,5.577826646017955,-0.5580168902811128,0.15300636435220047,-3.6470175122691733,0.0002653018492131517,0.0022785389271927883
ENSG00000239306,4.091873624181243,-0.24207366667976485,0.29752689211440186,-0.8136194512013565,0.415862991269237,0.5610252506650922
ENSG00000130332,48.67762572321573,0.042815101429329025,0.088527651761258,0.48363534531327107,0.628644685724457,0.7383125825024996
ENSG00000186919,0.06441425779932095,1.3931787974014247,0.8548812507686113,1.6296752281662954,0.10317015556772674,0.20351924845027908
ENSG00000124380,8.95522567106052,0.09012678704590665,0.1486888202764314,0.6061436688942015,0.5444193551380268,0.671912001285075
ENSG00000038274,18.13432778042588,-1.0458872021576877,0.13797813781403676,-7.58009362010166,3.4530569843896207e-14,6.209862444677704e-12
ENSG00000002330,9.160981237486508,-0.1631702030481787,0.11324674052150253,-1.4408379640489257,0.14963046534489705,0.26498971534512783
ENSG00000168872,5.437163213557793,-0.17979443096595268,0.15936194680492086,-1.1282143232477184,0.2592294163087412,0.3969863044893372
ENSG00000170004,12.858529879930552,0.1978507882290503,0.19886307856663593,0.9949096114528548,0.3197802278043399,0.46121723250010876
ENSG00000168944,5.813774679731075,-0.20225201037354343,0.42974553479349475,-0.47063202290334766,0.6379035354806434,0.7457970505320022
ENSG00000133112,182.43192543440443,0.02890828423526211,0.024539789427372456,1.1780168008702185,0.2387899083737275,0.3719063722208726
ENSG00000272086,0.5769623568468346,0.2535116828424609,0.34244053062796864,0.7403086380504383,0.45911274076286646,0.5999801440025688
ENSG00000091009,18.354423455749778,0.20603498919357036,0.10115837279479734,2.036756656925653,0.0416744337391219,0.10674823518666905
ENSG00000139684,15.468107606762612,-0.41399940056761636,0.07949968224497946,-5.2075604439760035,1.9133951999171763e-07,4.869824124667253e-06
ENSG00000162433,0.486407271111681,1.9341949393669688,0.7572924266520086,2.554092542451598,0.010646495588059201,0.04017460931997234
ENSG00000173540,2.133007744686083,-0.7138671439084638,0.22473147599625493,-3.176533864443449,0.00149046387035284,0.00923026141669548
ENSG00000059804,25.013260923660678,0.7990904979184348,0.24970405944602217,3.200150208575892,0.0013735598269517834,0.008713128750299002
ENSG00000135766,5.905764365142361,-0.842403340097713,0.15672458134115785,-5.375055609585394,7.655904985975703e-08,2.384757269512133e-06
ENSG00000160062,0.15015675478990576,2.234972084226941,0.7920478804412049,2.8217638597580303,0.004776033029490039,0.02244950660483268
ENSG00000183741,9.260289997800095,0.4910449534742462,0.20033381098355335,2.45113369063078,0.014240705042055013,0.04912454780622944
ENSG00000162585,24.98679394842837,0.10157630817678566,0.08103184046784928,1.253535740892961,0.21001080036125808,0.34153038608482966
ENSG00000114331,52.94974750199495,-0.04804033344969825,0.04815179645346079,-0.9976851745527237,0.3184320444229891,0.4599084267894659
ENSG00000187187,0.11052148561075568,0.2753469218712013,0.5640010944535081,0.48820281481545746,0.625406190971975,0.735951868674996
ENSG00000196220,0.5244499229668472,0.40074406611170865,0.46534553008031165,0.861175277739417,0.38914151396806207,0.5361911470839853
ENSG00000167110,9.573125903793176,-0.07411513968553952,0.14093205453803456,-0.5258927071522783,0.5989627562890154,0.713083441172376
ENSG00000140474,3.92411679498706,-0.06034939201895028,0.20046513056012724,-0.3010468296921552,0.7633787849593007,0.8400876011402494
ENSG00000149136,9.473375088148222,-0.5660147001901007,0.1134385240742293,-4.989616224376517,6.04993654966726e-07,1.2883895488934256e-05
ENSG00000251022,10.235573530732143,0.21283044327904385,0.23244659335312742,0.9156100771746601,0.3598714440065397,0.5037234766208238
ENSG00000152520,6.668454034231062,0.5921221763844481,0.16161181692782867,3.6638544608954766,0.0002484479909412972,0.0021426072607210215
ENSG00000053254,17.18563109299799,-0.1946756578935519,0.12891581553274947,-1.5100991068399745,0.13101813738389106,0.24283734699838425
ENSG00000100280,11.851460119382704,-0.4363322465445051,0.09346011602881325,-4.668646531639081,3.0319049511800754e-06,5.186545600912146e-05
