gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000179219,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000155636,0.8706526859138808,0.621869555748255,0.5734894920997494,1.0843608545840462,0.27820483302910004,
ENSG00000115415,6.8369402860382475,0.047051138492829006,0.28872969704031404,0.16295912396659173,0.8705506187338781,0.9302775894013257
ENSG00000114026,0.9426915704055735,-0.4976087592501297,0.42339524149789437,-1.1752818890681944,0.23988195777345467,
ENSG00000196781,2.7404423612816595,0.4895981612215505,0.43908670341763706,1.115037548189815,0.26483433168714954,0.5514902413388759
ENSG00000105556,0.5653332396140419,0.08633236206303388,0.5182696552273209,0.1665780760889178,0.8677020453962598,
ENSG00000232411,0.010382346040479901,-0.019964207546795447,3.506170396282433,-0.005694020908956208,0.9954568531774242,
ENSG00000120685,2.546104714870949,0.7259535948283521,0.32193719169654744,2.2549541138838776,0.024136209128365286,0.13594135851008318
ENSG00000175130,3.825283133918851,-0.22566471301920132,0.30112821608203005,-0.749397435933829,0.4536176959388275,0.6912091660675459
ENSG00000143297,0.021068457324677648,0.39937023598997484,3.4674158583413233,0.11517806121502196,0.9083039875496094,
ENSG00000009413,3.660667868154627,0.4688861412784905,0.3033882707609864,1.545498578776256,0.12222571240538335,0.3604832666550664
ENSG00000173372,0.08936935210955879,-0.013326520067250262,1.871164593419195,-0.007122045871388897,0.9943174775975359,
ENSG00000237476,0.01854883550353251,0.32851701240482595,3.5193752897200565,0.09334526311087367,0.9256292742686276,
ENSG00000100284,4.43496603717776,0.32640790179929596,0.23541808539968792,1.3865030855430136,0.16559333875449922,0.4243160661429056
ENSG00000152669,0.19754756522419079,0.5639628775699762,3.5243936935851194,0.16001699202800926,0.8728676889908669,
ENSG00000187601,0.7915751047172366,0.06357529066149287,0.5247418372401952,0.12115536850626975,0.903567974400349,
ENSG00000091039,11.414439492094273,0.07628524168741559,0.13808537515172647,0.5524498275331065,0.580640200177705,0.7810460627968204
ENSG00000261055,0.0030142696267528445,0.26100473647007566,3.531074817960405,0.07391651265572316,0.9410768165926922,
ENSG00000132623,0.1899716522427813,-0.7766473063744572,0.9599401708964065,-0.8090580329076263,0.4184817663405427,
ENSG00000156973,2.2822469925406064,-0.4917242913284216,0.3753310962439268,-1.3101080519287727,0.1901592849099265,0.4535766549900706
ENSG00000157429,0.0482735501133725,-0.09359919244711302,1.6927412938775253,-0.055294446224979484,0.9559038866695173,
ENSG00000182359,1.277232513328991,-0.053551225634936826,0.39149161538984867,-0.13678766933899805,0.8911986304659487,
ENSG00000114982,2.2354994739708163,-0.010032253969099226,0.2539781043967309,-0.03950046793572476,0.9684913804506587,0.9877254382399825
ENSG00000167526,84.53246348127071,0.0005701169697852095,0.042180618371003106,0.01351608847387439,0.9892160500289332,0.9942709279098331
ENSG00000160767,0.762869361792857,-0.08204582814005805,0.5349960976883633,-0.15335780671030233,0.8781161165902431,
ENSG00000223576,0.005024514591593999,0.31900777633917793,3.532954694205206,0.09029489590184055,0.9280528760647924,
ENSG00000136518,0.8319599155539191,-1.4358334077521837,0.47017579430233897,-3.053822474810122,0.0022594574153391544,
ENSG00000162396,0.004875710965041256,0.2526957377756246,3.5284459748967407,0.07161672293509316,0.9429069312712264,
ENSG00000144362,0.4849396196057507,0.48983007298744435,0.7557419571564051,0.6481446059055727,0.5168914259200218,
ENSG00000141298,13.87270859959909,0.42182518774164496,0.15217155824971512,2.7720369863691965,0.0055706706558259576,0.05388284753265649
ENSG00000130244,2.539475486498171,0.026546086557534775,0.2682769442459498,0.0989503090999798,0.9211777239863301,0.9573668488572218
ENSG00000163932,1.600203917745024,-0.22515832996988272,0.340835423190566,-0.6606071864895142,0.5088642590973684,
ENSG00000270074,0.005009446119690063,0.31912406300572355,3.532950373260468,0.0903279212244389,0.9280266329098555,
ENSG00000162426,0.3012189884224754,0.3645268304041271,0.8066235981339869,0.45191689314248923,0.6513288540633269,
ENSG00000068383,0.07191910207382567,0.6596886338360874,1.7756722584359304,0.37151486187950167,0.7102540885995616,
ENSG00000187954,1.5974074957145894,-0.4781639440513461,0.36178891871284397,-1.321665532909454,0.18627955079224323,
ENSG00000104951,0.2873107498410432,0.3489819544778127,1.5326608352533968,0.22769679139097668,0.8198819670244247,
ENSG00000236081,0.009238522453706143,0.10729036020065204,3.031743633161057,0.035388994975404764,0.9717695599540421,
ENSG00000100403,1.4474186947443264,0.0706754482116001,0.41368445603498016,0.17084385739072572,0.8643465427846613,
ENSG00000120727,17.954835612399535,0.06454505079247956,0.11674911138213392,0.5528526087125051,0.5803643410320733,0.7810460627968204
ENSG00000145335,0.03546983445098109,-0.28526455791871946,2.1770578056058167,-0.13103214677358466,0.895749877187431,
ENSG00000023572,1.4191979187954615,0.4036056720186987,0.4112496182468192,0.9814128794557739,0.3263891773813268,
ENSG00000174943,1.812211763416339,0.3576992493888741,0.3876012999601905,0.9228535854384711,0.3560835113976535,
ENSG00000136319,1.5416114739308107,-0.18305800508117512,0.2998592505749752,-0.6104797658573627,0.5415440430884713,
ENSG00000066739,1.3882567513306372,-0.011476546526513545,0.3594351478257078,-0.0319293942062633,0.974528357398635,
ENSG00000111231,1.2348344192512175,-0.740009607243126,0.49443158929853187,-1.4966875564989783,0.13447457558906328,
ENSG00000157216,3.69170391091166,0.313401140511693,0.3382400826525283,0.9265641672446248,0.3541528666821506,0.6212613694044333
ENSG00000144815,2.622984910267845,-0.003125764975493869,0.2726871446969722,-0.011462824838946565,0.9908541893259506,0.9942709279098331
ENSG00000131269,3.0094877207079613,0.2515729919172459,0.28102802285896605,0.8951882782290997,0.37068644969711595,0.6408104368031331
ENSG00000238113,0.026720683246199528,-0.09254826365695056,2.0421331113727472,-0.04531940799624882,0.9638527179866709,
ENSG00000159069,9.576302293781826,-0.6658322209827516,0.20815727804173167,-3.1986977695262935,0.0013804980941063392,0.021974812507109625
ENSG00000129625,13.86882364950395,-0.011617731522861231,0.1341105400785317,-0.08662802726808932,0.9309671871018549,0.9629553961373452
ENSG00000173264,1.149390641172813,-0.06875261479892748,0.34863519031852513,-0.19720503468428624,0.843667090873623,
ENSG00000127249,0.06896619446019307,-0.23788399137626,1.8514959563937419,-0.12848204747883946,0.8977675045061841,
ENSG00000124215,0.005267908495869979,0.2566773828657922,3.5282966595758674,0.0727482430280245,0.9420064578383365,
ENSG00000266970,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000127533,0.01378583648651588,0.016080560676213926,3.504796564039863,0.004588158080615782,0.9963391923490206,
ENSG00000157349,0.7177897833484744,0.3716628509043428,0.5200457552553527,0.7146733670037342,0.47481089837866586,
ENSG00000186716,1.6552779957080819,0.3057895072488698,0.34849667087801145,0.8774531661334263,0.38024054637963434,
ENSG00000108821,0.03435468636253489,0.48960149104840944,3.1006308237672573,0.15790383276056874,0.8745325778508886,
ENSG00000116752,11.534576840944318,-0.031968769110861946,0.12836720303680854,-0.2490415647811154,0.8033286300082221,0.9049108309641005
ENSG00000262823,0.4876747664626163,-0.6765217337433789,0.7468761386141369,-0.9058017772514411,0.36504078017034836,
ENSG00000249825,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000136807,4.153671124032895,-0.12035116194378752,0.2583353749699889,-0.46587178375307237,0.64130727912025,0.814936324122239
ENSG00000103510,3.883935377903981,-0.27423673718974517,0.2063108610357844,-1.3292404278327312,0.1837686611362629,0.44688033752634404
ENSG00000132964,1.8599702394175612,-0.26216714496718685,0.3807952787904564,-0.6884726769720585,0.4911551706746725,
ENSG00000100281,3.624818548938567,0.5983027636472649,0.2740125128957724,2.1834870142402747,0.028999964230670344,0.15108740579420016
ENSG00000176834,0.025433059489183982,0.12988651711999702,2.3092225812080227,0.05624685908451906,0.9551451520710581,
ENSG00000141627,5.609494500961457,0.2214035605259823,0.21593070326879427,1.0253454333929313,0.3052002253576782,0.5822040283833565
ENSG00000099942,2.388370804913414,0.2828408034630683,0.253411760896989,1.1161313210638322,0.26436592697349004,0.5514902413388759
ENSG00000172315,1.4900023114376881,-0.02717582962603965,0.3533377058736487,-0.07691177356474249,0.9386937313424504,
ENSG00000128000,0.3880144750609886,-0.031502450793502924,0.6373356910466855,-0.04942834872744532,0.9605779367498519,
ENSG00000124831,24.055464925819518,-0.0686002945904334,0.10542960682240958,-0.6506739108492253,0.515257007818246,0.7420690786033389
ENSG00000125730,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000249207,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000196357,1.2935468376895276,-0.04756614170806963,0.3849448271628867,-0.12356612779717224,0.9016588129988693,
ENSG00000232934,0.008955274947502204,0.359497673835384,3.53146528918534,0.10179844466723191,0.9189166602139701,
ENSG00000123144,25.246806225442473,0.07137565772554015,0.10459551900062838,0.6823968981416053,0.49498801661044733,0.7262597285729756
ENSG00000273145,0.01861501291262322,0.37654729102020795,2.736793621148852,0.13758702450575752,0.890566810936786,
ENSG00000158623,0.5496859676390786,0.0006542833851625462,0.58544566601503,0.0011175817383978193,0.999108298971118,
ENSG00000049239,0.9341782163849727,0.29637575820895695,0.46232313828628535,0.6410575929804134,0.5214852650171329,
ENSG00000253738,5.0016179998760055,0.22617435783800194,0.2422270917636493,0.9337285775560124,0.3504439197944035,0.6212613694044333
ENSG00000185963,1.2443570363525547,-0.0733663283392725,0.3952862582895693,-0.18560303274071208,0.8527560751097294,
ENSG00000169184,0.038094790317227144,0.5639628712869315,3.5243936937912412,0.16001699023592011,0.8728676904025575,
ENSG00000104695,0.2682513129503028,-0.6873007386822766,0.8868087645006256,-0.7750270026585779,0.4383237038089136,
ENSG00000127329,0.3794244524043131,0.6404702665680242,1.2924507987055922,0.49554711653972766,0.6202139718116835,
ENSG00000104131,4.156594212344209,0.07194037789208146,0.22503703194098063,0.31968239747735794,0.7492091048869195,0.8720793980883742
ENSG00000142765,12.449182183627403,-0.23716848935686716,0.14419177611462602,-1.6448128717710557,0.10000840690504029,0.32336051565963025
ENSG00000125675,0.020764692080959803,-0.25632757932221956,3.48497082354115,-0.07355228846988161,0.941366636532858,
ENSG00000154743,0.44833410256420564,0.008251057749074973,0.8840451529599148,0.009333299007917416,0.9925532129359036,
ENSG00000188175,0.0019054074286025979,0.28683317234375827,3.534159908995291,0.08116021338301603,0.9353145402137342,
ENSG00000147853,3.3658666834015776,-0.32340363172367786,0.30627434300645573,-1.0559279257579244,0.29100114457717996,0.5707929957357338
ENSG00000173064,1.2756002223683711,0.4548130493157163,0.5463512805605493,0.8324553551866559,0.405151967931738,
ENSG00000066044,5.507064218720189,-0.0388698901522231,0.23469952689614315,-0.16561554540083673,0.8684595127839648,0.9302639934483452
ENSG00000148688,3.317149524501466,0.22857479566569053,0.24664854764912664,0.9267226498769124,0.354070554455738,0.6212613694044333
ENSG00000259138,0.06524947835923232,0.21824526320101087,1.7755128826900184,0.12291956049924854,0.902170796049094,
ENSG00000136159,1.7270898261659637,-0.4109487701348707,0.3710250011819782,-1.1076039857845346,0.26803288133207837,
ENSG00000104611,0.0038108148572051958,0.30667325517666444,3.533414444574142,0.08679232509721221,0.9308365882884628,
ENSG00000243150,0.02352183900695135,0.3029131952068608,2.054188849248321,0.1474612206748685,0.8827679864812296,
ENSG00000170891,0.19590281519273184,-0.5960813376711108,1.3931252192588373,-0.4278734814579229,0.6687432349095077,
ENSG00000171657,0.03819528342970969,0.04183355041015085,1.8189272249988988,0.022999023729592137,0.9816510516951533,
ENSG00000156860,1.933543116668618,0.42529425160589424,0.36913775515279784,1.152128834477664,0.24926813588547647,
ENSG00000196741,0.02428038491317485,0.335571221794426,2.5469084466029916,0.1317562954577355,0.895177056265119,
ENSG00000153250,7.465572525372062,0.17039289813080444,0.2219284009846438,0.7677832011351926,0.44261599637243676,0.6880365122558437
ENSG00000136274,0.06574341336224995,-0.46392921429364486,1.9843124726403323,-0.23379846707123664,0.8151414396989289,
ENSG00000154102,0.3709074654625336,0.06594499498630824,1.2831516596536803,0.05139298577075966,0.9590123739329871,
ENSG00000247626,0.39245477663493344,-0.6780368719919425,0.731510983640216,-0.9268990994746648,0.3539789248231794,
ENSG00000107223,21.431021642037347,-0.17788169576166854,0.09559076966385971,-1.8608668638947135,0.06276298021178879,0.2435203632217405
ENSG00000142731,0.16190016596738108,0.6572887673398936,0.9486916148842577,0.6928371211756564,0.4884117735240773,
ENSG00000117448,4.763890312352796,0.059794196769334756,0.24771851036554743,0.2413796073660344,0.80926091651091,0.9097397494815873
ENSG00000240219,0.0037240232573503653,0.305562817918775,3.5334559734604998,0.08647704123493612,0.9310872061317518,
ENSG00000129195,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000267278,0.14199943559803307,0.015147618703737537,1.1922771261090188,0.012704780098542692,0.9898633248075963,
ENSG00000183291,13.929970031710162,-0.2935889412789183,0.12207605722768554,-2.404967427243673,0.016173907323588463,0.10940717830232173
ENSG00000006837,0.5902620260343935,1.0032734493984634,0.8451548100093913,1.1870883742439033,0.23519276356708418,
ENSG00000187555,2.769163427341635,0.5309581589351932,0.2560110041369002,2.073966159092391,0.03808245385469831,0.1740627341107415
ENSG00000043591,0.08020800621278135,0.6689717656964688,1.7301184709564243,0.38666240313974304,0.6990061532083454,
ENSG00000176928,0.012232468887265554,0.3904032570175518,3.530348659279383,0.11058490101010056,0.9119455212897773,
ENSG00000225978,0.3149683539664512,0.2542855272545888,0.9492450778881935,0.26788184966974327,0.7887902651292207,
ENSG00000164163,4.137408654123465,0.015251977562336691,0.21579502110971388,0.07067807905809989,0.9436539675754922,0.9703296981076616
ENSG00000144401,2.108081937295202,-0.05318140252214807,0.47541163316868895,-0.11186390658488128,0.9109313153029889,
ENSG00000203778,0.34025712632089067,-0.6351268544515428,0.6986144930475385,-0.909123501977398,0.3632849382143839,
ENSG00000185222,0.020210733643823756,0.005247576778505014,3.498263372558488,0.0015000519456793069,0.9988031321609967,
ENSG00000185813,1.344155020052111,-0.22641653198296946,0.37098030346547445,-0.6103195503047538,0.5416501486951711,
ENSG00000145337,12.58194679520643,-0.09643193507593797,0.12611935559977855,-0.764608529890929,0.4445046883302358,0.6880365122558437
ENSG00000088356,2.628610520078719,-0.14023693869812692,0.2339662069344865,-0.5993897175817149,0.5489130321815812,0.761845909530239
ENSG00000205250,2.735227969505325,-0.16613292552725656,0.2319303176969973,-0.7163053419531767,0.4738028290035263,0.706751495150192
ENSG00000261744,0.0021440364924826417,0.25183726914564186,3.5314216441547583,0.0713132824460328,0.9431484242814095,
ENSG00000258056,0.2961467611204248,-0.8608123224588012,0.7295434784139752,-1.1799328592864733,0.23802691959168,
ENSG00000267277,0.035772401511979614,0.28706975592753514,1.671512448798574,0.17174251746307428,0.8636399582963504,
ENSG00000140368,5.968952761960754,-0.2326454216858938,0.19297478694123374,-1.2055741860035887,0.2279817174958374,0.5077245902394542
ENSG00000120049,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000259291,0.08479694630170863,-0.030302975803699304,1.581971791613658,-0.01915519351504326,0.9847173014324946,
